player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
david-miller,7276.0,34.98,137.98,3.0,34.0,521.0,319.0,0.0,0.0,10.33,0.0,218.0,35.0,-1.0,2.3333333333333335,0.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,85.0,7.0,-1.0,2.3333333333333335,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,7.0,-1.0,2.3333333333333335,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,7.0,-1.0,2.3333333333333335,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,7.0,-1.0,2.3333333333333335,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,7.0,-1.0,2.3333333333333335,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,17.0,17
bhuvneshwar-kumar,306.0,9.27,95.32,0.0,0.0,23.0,6.0,196.0,25.63,7.18,21.4,41.0,70.0,-1.0,1.4,10.0,0.0,0.0,-1.0,9.25,-1.0,0.0,0.0,80.0,14.0,-1.0,1.4,2.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,16.0,14.0,-1.0,1.4,2.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,16.0,14.0,-1.0,1.4,2.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,16.0,14.0,-1.0,1.4,2.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,16.0,14.0,-1.0,1.4,2.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,16.0,16
rashid-khan,1095.0,11.77,145.41,0.0,1.0,73.0,75.0,360.0,17.36,6.28,16.5,79.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,6.0,24.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,6.0,36.0,0.0,0.0,35.0,35
kedar-jadhav,2343.0,24.15,128.94,0.0,12.0,209.0,80.0,4.0,22.0,8.8,15.0,59.0,95.0,19.0,1.0,0.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,105.0,19.0,19.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,19.0,19.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,19.0,19.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,19.0,19.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,19.0,19.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,21
abdul-samad,527.0,31.0,145.98,0.0,2.0,35.0,33.0,3.0,62.33,10.38,36.0,16.0,50.0,10.0,1.25,0.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,100.0,10.0,10.0,1.25,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,10.0,10.0,1.25,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,10.0,10.0,1.25,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,10.0,10.0,1.25,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,10.0,10.0,1.25,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,20.0,20
khaleel-ahmed,10.0,2.0,37.03,0.0,0.0,0.0,0.0,86.0,23.56,8.13,17.3,13.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,10.25,-1.0,0.0,0.0,-10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-2.0,-2
mohammad-nabi,4521.0,23.06,142.34,0.0,14.0,310.0,238.0,277.0,23.76,6.97,20.4,132.0,85.0,17.0,3.4,5.0,10.0,0.0,-1.0,21.0,-1.0,0.0,0.0,110.0,17.0,17.0,3.4,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,17.0,17.0,3.4,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,17.0,17.0,3.4,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,17.0,17.0,3.4,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,17.0,17.0,3.4,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,22
sandeep-sharma,101.0,12.62,89.38,0.0,0.0,8.0,0.0,159.0,24.52,7.49,19.6,27.0,40.0,-1.0,1.3333333333333333,5.0,0.0,5.0,50.0,12.5,24.0,0.0,0.0,180.0,8.0,-1.0,1.3333333333333333,1.0,0.0,1.0,50.0,12.5,77.0,0.0,0.0,36.0,8.0,-1.0,1.3333333333333333,1.0,0.0,1.0,50.0,12.5,77.0,0.0,0.0,36.0,8.0,-1.0,1.3333333333333333,1.0,0.0,1.0,50.0,12.5,77.0,0.0,0.0,36.0,8.0,-1.0,1.3333333333333333,1.0,0.0,1.0,50.0,12.5,77.0,0.0,0.0,36.0,8.0,-1.0,1.3333333333333333,1.0,0.0,1.0,50.0,12.5,77.0,0.0,0.0,36.0,36
vijay-shankar,1515.0,24.43,125.83,0.0,5.0,103.0,56.0,33.0,33.45,8.18,24.5,54.0,40.0,8.0,1.0,5.0,0.0,5.0,42.0,14.0,18.0,0.0,0.0,140.0,8.0,8.0,1.0,1.0,0.0,1.0,42.0,14.0,84.0,0.0,0.0,28.0,8.0,8.0,1.0,1.0,0.0,1.0,42.0,14.0,84.0,0.0,0.0,28.0,8.0,8.0,1.0,1.0,0.0,1.0,42.0,14.0,84.0,0.0,0.0,28.0,8.0,8.0,1.0,1.0,0.0,1.0,42.0,14.0,84.0,0.0,0.0,28.0,8.0,8.0,1.0,1.0,0.0,1.0,42.0,14.0,84.0,0.0,0.0,28.0,28
jonny-bairstow,3341.0,29.83,135.09,2.0,17.0,279.0,139.0,0.0,0.0,0.0,0.0,100.0,150.0,30.0,1.4285714285714286,20.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,210.0,30.0,30.0,1.4285714285714286,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,42.0,30.0,30.0,1.4285714285714286,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,42.0,30.0,30.0,1.4285714285714286,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,42.0,30.0,30.0,1.4285714285714286,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,42.0,30.0,30.0,1.4285714285714286,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,42.0,42
manish-pandey,5944.0,32.3,124.76,3.0,32.0,494.0,183.0,10.0,21.2,7.57,16.8,131.0,155.0,31.0,1.55,15.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,230.0,31.0,31.0,1.55,3.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,46.0,31.0,31.0,1.55,3.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,46.0,31.0,31.0,1.55,3.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,46.0,31.0,31.0,1.55,3.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,46.0,31.0,31.0,1.55,3.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,46.0,46
kane-williamson,5291.0,31.87,125.55,1.0,38.0,491.0,134.0,30.0,30.3,7.08,25.6,83.0,100.0,20.0,0.9523809523809523,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,105.0,20.0,20.0,0.9523809523809523,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,20.0,20.0,0.9523809523809523,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,20.0,20.0,0.9523809523809523,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,20.0,20.0,0.9523809523809523,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,20.0,20.0,0.9523809523809523,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,21.0,21
shardul-thakur,179.0,9.42,115.48,0.0,0.0,12.0,6.0,129.0,25.99,8.62,18.0,32.0,0.0,-1.0,-1.0,0.0,0.0,5.0,56.0,14.0,24.0,5.0,0.0,135.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,27
ravindra-jadeja,2717.0,24.7,128.22,0.0,2.0,197.0,98.0,170.0,30.78,7.62,24.2,101.0,110.0,-1.0,1.0,10.0,0.0,5.0,29.0,9.666666666666666,18.0,0.0,0.0,245.0,22.0,-1.0,1.0,2.0,0.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,49.0,22.0,-1.0,1.0,2.0,0.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,49.0,22.0,-1.0,1.0,2.0,0.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,49.0,22.0,-1.0,1.0,2.0,0.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,49.0,22.0,-1.0,1.0,2.0,0.0,1.0,29.0,9.666666666666666,60.66666666666666,0.0,0.0,49.0,49
deepak-chahar,265.0,11.52,125.0,0.0,1.0,12.0,19.0,120.0,22.84,7.45,18.3,19.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,0.0,0
ruturaj-gaikwad,1337.0,32.6,130.43,0.0,11.0,132.0,43.0,0.0,0.0,0.0,0.0,22.0,20.0,4.0,1.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,65.0,4.0,4.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,13.0,13
lungi-ngidi,14.0,3.5,58.33,0.0,0.0,0.0,0.0,109.0,18.14,7.85,13.8,16.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,15.5,-1.0,0.0,0.0,-30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-6.0,-6
ms-dhoni,6858.0,38.74,134.89,0.0,27.0,471.0,303.0,0.0,0.0,12.5,0.0,274.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,40.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,8.0,8
faf-du-plessis,6250.0,30.78,128.91,1.0,41.0,551.0,191.0,50.0,18.34,6.96,15.8,130.0,250.0,50.0,1.7857142857142858,10.0,20.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,410.0,50.0,50.0,1.7857142857142858,2.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,82.0,50.0,50.0,1.7857142857142858,2.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,82.0,50.0,50.0,1.7857142857142858,2.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,82.0,50.0,50.0,1.7857142857142858,2.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,82.0,50.0,50.0,1.7857142857142858,2.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,82.0,82
sam-curran,1107.0,19.76,133.85,0.0,5.0,97.0,49.0,90.0,29.26,8.59,20.4,26.0,0.0,-1.0,-1.0,0.0,0.0,15.0,11.333333333333334,8.5,8.0,0.0,0.0,435.0,0.0,-1.0,-1.0,0.0,0.0,3.0,11.333333333333334,2.8333333333333335,6.777777777777779,0.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,11.333333333333334,2.8333333333333335,6.777777777777779,0.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,11.333333333333334,2.8333333333333335,6.777777777777779,0.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,11.333333333333334,2.8333333333333335,6.777777777777779,0.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,11.333333333333334,2.8333333333333335,6.777777777777779,0.0,0.0,87.0,87
suresh-raina,8617.0,32.51,137.54,4.0,53.0,775.0,324.0,54.0,34.66,7.18,28.9,167.0,10.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2
moeen-ali,3719.0,25.12,141.03,2.0,20.0,368.0,166.0,115.0,26.43,7.64,20.7,56.0,290.0,58.0,1.6111111111111112,25.0,25.0,5.0,1.0,1.0,6.0,5.0,0.0,590.0,58.0,58.0,1.6111111111111112,5.0,5.0,1.0,1.0,1.0,6.0,1.0,0.0,118.0,58.0,58.0,1.6111111111111112,5.0,5.0,1.0,1.0,1.0,6.0,1.0,0.0,118.0,58.0,58.0,1.6111111111111112,5.0,5.0,1.0,1.0,1.0,6.0,1.0,0.0,118.0,58.0,58.0,1.6111111111111112,5.0,5.0,1.0,1.0,1.0,6.0,1.0,0.0,118.0,58.0,58.0,1.6111111111111112,5.0,5.0,1.0,1.0,1.0,6.0,1.0,0.0,118.0,118
ambati-rayudu,5368.0,27.11,124.72,1.0,28.0,443.0,195.0,0.0,0.0,0.0,0.0,95.0,360.0,-1.0,2.6666666666666665,20.0,35.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,520.0,72.0,-1.0,2.6666666666666665,4.0,7.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,104.0,72.0,-1.0,2.6666666666666665,4.0,7.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,104.0,72.0,-1.0,2.6666666666666665,4.0,7.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,104.0,72.0,-1.0,2.6666666666666665,4.0,7.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,104.0,72.0,-1.0,2.6666666666666665,4.0,7.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,104.0,104
james-neesham,2001.0,25.32,138.66,0.0,4.0,144.0,92.0,132.0,25.64,9.16,16.7,47.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13.0,-1.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-8.0,-8
suryakumar-yadav,3829.0,31.38,141.08,0.0,21.0,404.0,126.0,6.0,23.33,6.36,22.0,91.0,15.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,15.0,3.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3
quinton-de-kock,6245.0,33.39,138.13,4.0,36.0,651.0,248.0,0.0,0.0,0.0,0.0,180.0,190.0,38.0,1.3571428571428572,20.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,290.0,38.0,38.0,1.3571428571428572,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,58.0,38.0,38.0,1.3571428571428572,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,58.0,38.0,38.0,1.3571428571428572,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,58.0,38.0,38.0,1.3571428571428572,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,58.0,38.0,38.0,1.3571428571428572,4.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,58.0,58
rohit-sharma,9315.0,32.12,133.43,6.0,65.0,815.0,397.0,29.0,28.48,7.81,21.8,138.0,175.0,35.0,1.4583333333333333,20.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,235.0,35.0,35.0,1.4583333333333333,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,47.0,35.0,35.0,1.4583333333333333,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,47.0,35.0,35.0,1.4583333333333333,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,47.0,35.0,35.0,1.4583333333333333,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,47.0,35.0,35.0,1.4583333333333333,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,47.0,47
hardik-pandya,2643.0,27.53,143.01,0.0,8.0,171.0,160.0,109.0,27.55,8.14,20.2,90.0,80.0,16.0,2.2857142857142856,0.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,100.0,16.0,16.0,2.2857142857142856,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,20.0,16.0,16.0,2.2857142857142856,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,20.0,16.0,16.0,2.2857142857142856,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,20.0,16.0,16.0,2.2857142857142856,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,20.0,16.0,16.0,2.2857142857142856,0.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,20.0,20
kieron-pollard,10797.0,31.75,152.91,1.0,53.0,686.0,726.0,296.0,24.5,8.2,17.9,303.0,435.0,-1.0,2.5588235294117645,30.0,40.0,10.0,6.0,6.0,6.0,0.0,0.0,875.0,87.0,-1.0,2.5588235294117645,6.0,8.0,2.0,6.0,3.0,9.0,0.0,0.0,175.0,87.0,-1.0,2.5588235294117645,6.0,8.0,2.0,6.0,3.0,9.0,0.0,0.0,175.0,87.0,-1.0,2.5588235294117645,6.0,8.0,2.0,6.0,3.0,9.0,0.0,0.0,175.0,87.0,-1.0,2.5588235294117645,6.0,8.0,2.0,6.0,3.0,9.0,0.0,0.0,175.0,87.0,-1.0,2.5588235294117645,6.0,8.0,2.0,6.0,3.0,9.0,0.0,0.0,175.0,175
rahul-chahar,87.0,7.9,93.54,0.0,0.0,8.0,0.0,78.0,21.92,7.39,17.7,18.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,8.0,-1.0,5.0,0.0,40.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,8.0,8
jasprit-bumrah,78.0,9.75,90.69,0.0,0.0,4.0,3.0,215.0,21.83,7.03,18.6,26.0,0.0,-1.0,-1.0,0.0,0.0,5.0,56.0,14.0,24.0,5.0,0.0,135.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,0.0,-1.0,-1.0,0.0,0.0,1.0,56.0,14.0,84.0,1.0,0.0,27.0,27
krunal-pandya,1624.0,22.87,137.51,0.0,3.0,137.0,68.0,92.0,31.14,7.35,25.4,47.0,160.0,32.0,1.391304347826087,10.0,10.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,260.0,32.0,32.0,1.391304347826087,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,32.0,32.0,1.391304347826087,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,32.0,32.0,1.391304347826087,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,32.0,32.0,1.391304347826087,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,32.0,32.0,1.391304347826087,2.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,52.0,52
dhawal-kulkarni,225.0,10.71,100.0,0.0,0.0,19.0,4.0,147.0,27.45,7.98,20.6,35.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.0,-1.0,0.0,0.0,-20.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,-4.0,-4
trent-boult,58.0,5.27,73.41,0.0,0.0,2.0,1.0,149.0,26.11,8.32,18.8,48.0,0.0,-1.0,-1.0,0.0,0.0,5.0,42.0,10.5,24.0,0.0,0.0,115.0,0.0,-1.0,-1.0,0.0,0.0,1.0,42.0,10.5,65.0,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,1.0,42.0,10.5,65.0,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,1.0,42.0,10.5,65.0,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,1.0,42.0,10.5,65.0,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,1.0,42.0,10.5,65.0,0.0,0.0,23.0,23
