,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2085,riyan-parag,0.06439775507267233,0.6290883785664579,0.7577456476836826,0.0,0.08139534883720931,0.06150978564771668,0.04228121927236972,0.03281853281853282,0.39816091954022986,0.5750972762645914,0.4683333333333333,0.05647840531561461,0.28277634961439585,0.1261061946902655,0.23936296648443073,0.29545454545454547,0.11538461538461539,0.06666666666666667,0.47115384615384615,0.293010752688172,0.6033057851239669,0.2727272727272727,0.0,0.3413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.3560606060606061,0.3779527559055118,0.2539316193441039,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.35874439461883406,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.2,0.43333333333333335,0.5913978494623656,0.41207349081364836,0.4,0.0,0.27272727272727276,0.32575757575757575,0.3464566929133858,0.2483791382179127,0.3333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.32323232323232326,0.12121212121212122,0.13385826771653542,0.1918231518897076,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.13131313131313133
3100,krunal-pandya,0.11685134551734062,0.5305033634887497,0.8115078194157568,0.0,0.03488372093023256,0.1276794035414725,0.06686332350049165,0.1776061776061776,0.35793103448275865,0.5719844357976653,0.4233333333333333,0.14950166112956811,0.2262210796915167,0.1342182890855457,0.26788685524126454,0.13636363636363635,0.23076923076923078,0.2,0.1826923076923077,0.2693868831446272,0.2589531680440771,0.0,0.25,0.3879310344827586,0.24242424242424243,0.25984251968503935,0.2331621211025103,0.06666666666666667,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.22869955156950672,0.022727272727272728,0.031496062992125984,0.07297361540289991,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05829596412556054,0.06060606060606061,0.0,0.6672212978369384,0.0,0.09090909090909091,0.4,0.11666666666666667,0.38501560874089485,0.0683261366522733,0.0,0.5,0.4444444444444445,0.10606060606060606,0.11811023622047244,0.21343215852367267,0.06666666666666667,0.09090909090909091,0.2,0.5,0.6344086021505375,0.48556430446194215,0.0,0.0,0.25252525252525254,0.23484848484848486,0.0,0.43150305047143644,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2878787878787879
4184,suresh-raina,0.6200172686717513,0.7541173741591277,0.8116848627913839,0.18181818181818182,0.6162790697674418,0.7222739981360671,0.3185840707964602,0.10424710424710425,0.3983908045977011,0.5587548638132296,0.48166666666666663,0.548172757475083,0.33676092544987146,0.12035398230088495,0.2611520481736788,0.2272727272727273,0.19230769230769232,0.0,0.0,0.31182795698924726,0.0,0.0,0.25,0.3224137931034483,0.045454545454545456,0.05511811023622047,0.20133111480865226,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.12107623318385649,0.29545454545454547,0.31496062992125984,0.2612312811980033,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.273542600896861,0.5833333333333334,0.6141732283464567,0.29961691754053327,0.3333333333333333,0.36363636363636365,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.5454545454545455,0.06060606060606061,0.07086614173228346,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.045454545454545456
10,chris-jordan,0.07965174845301481,0.32498260264439804,0.7001475361463558,0.0,0.0,0.0754892823858341,0.04031465093411996,0.44594594594594594,0.31275862068965515,0.6684824902723735,0.31499999999999995,0.4019933554817276,0.08740359897172235,0.15486725663716816,0.24763076032699127,0.022727272727272728,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.3212754055565915,0.18181818181818182,0.0,0.0,0.3206896551724138,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.14798206278026907,0.2272727272727273,0.2440944881889764,0.2789794786466999,0.06666666666666667,0.2727272727272727,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.21973094170403587,0.030303030303030304,0.0,0.13477537437603992,0.0,0.0,0.2,0.5333333333333333,0.6559139784946237,0.5065616797900263,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.7526881720430108,0.6482939632545932,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.38383838383838387
1985,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.480719794344473,0.16991150442477876,0.21477902126592666,0.34090909090909094,0.34615384615384615,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.4689655172413793,0.015151515151515152,0.023622047244094488,0.04920370810553839,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.5984848484848485,0.6299212598425197,0.23639172807226055,0.26666666666666666,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4977578475336323,0.3181818181818182,0.3385826771653543,0.2604917729709743,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3383838383838384,0.09090909090909091,0.10236220472440945,0.22351636161952304,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.1767676767676768,0.3939393939393939,0.41732283464566927,0.18575423938825367,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4191919191919192
2638,ishan-kishan,0.18024176140451864,0.645557875202969,0.77556801416347,0.09090909090909091,0.1511627906976744,0.21528424976700838,0.11701081612586038,0.0,0.0,0.0,0.0,0.16943521594684388,0.25449871465295626,0.11393805309734514,0.2906559243366319,0.1590909090909091,0.3076923076923077,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.33793103448275863,0.03787878787878788,0.047244094488188976,0.06565979777294254,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06726457399103139,0.15151515151515152,0.1653543307086614,0.2789794786466999,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.20179372197309417,0.09090909090909091,0.10236220472440945,0.18317954923612162,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14646464646464646,0.4696969696969697,0.49606299212598426,0.49290864432295384,0.3333333333333333,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.12121212121212122
2767,suresh-raina,0.6200172686717513,0.7541173741591277,0.8116848627913839,0.18181818181818182,0.6162790697674418,0.7222739981360671,0.3185840707964602,0.10424710424710425,0.3983908045977011,0.5587548638132296,0.48166666666666663,0.548172757475083,0.4215938303341902,0.18584070796460178,0.22533482447287306,0.4090909090909091,0.15384615384615385,0.0,0.0,0.22580645161290322,0.0,0.36363636363636365,0.25,0.4517241379310345,0.2272727272727273,0.2440944881889764,0.3136439267886855,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.27802690582959644,0.14393939393939395,0.15748031496062992,0.15220663972743842,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.16143497757847533,0.24242424242424243,0.25984251968503935,0.22351636161952304,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.297979797979798,0.16666666666666669,0.18110236220472442,0.2832458722641751,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.46212121212121215,0.0,0.21311702717692732,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5101010101010102
3300,sam-billings,0.25377752194560366,0.5490605427974948,0.7731484213632339,0.0,0.2441860465116279,0.2767940354147251,0.1032448377581121,0.0,0.0,0.0,0.0,0.40531561461794025,0.061696658097686374,0.030973451327433628,0.14956553891662044,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.11206896551724138,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.06818181818181818,0.07874015748031496,0.2155930591870692,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.15695067264573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.022727272727272728,0.031496062992125984,0.07297361540289991,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.13636363636363638,0.06818181818181818,0.07874015748031496,0.18885191347753744,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091
316,suresh-raina,0.6200172686717513,0.7541173741591277,0.8116848627913839,0.18181818181818182,0.6162790697674418,0.7222739981360671,0.3185840707964602,0.10424710424710425,0.3983908045977011,0.5587548638132296,0.48166666666666663,0.548172757475083,0.25449871465295626,0.0920353982300885,0.19100349991393653,0.11363636363636365,0.19230769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.24482758620689654,0.13636363636363635,0.14960629921259844,0.20133111480865226,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13004484304932734,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07623318385650224,0.4090909090909091,0.4330708661417323,0.2512479201331115,0.2,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4191919191919192,0.06060606060606061,0.07086614173228346,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10101010101010102,0.08333333333333334,0.09448818897637795,0.1424548828874952,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13636363636363638
2209,mohammed-shami,0.0058281767160742555,0.13407562050568314,0.5494246090292121,0.0,0.0,0.005591798695246971,0.0019665683382497543,0.22972972972972974,0.3042528735632184,0.6536964980544747,0.31333333333333335,0.06312292358803986,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.1015625,0.2919354838709678,0.1322314049586777,0.09090909090909091,0.0,0.40689655172413797,0.0,0.0,0.0,0.0,0.0,0.2,0.36666666666666664,0.49193548387096775,0.2637795275590551,0.0,0.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.4,0.39999999999999997,0.5080645161290323,0.15551181102362205,0.2,0.0,0.27802690582959644,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333334,0.6693548387096774,0.5393700787401574,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.13333333333333333,0.3790322580645161,0.04330708661417323,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.16666666666666669
4841,deepak-chahar,0.01906749172542812,0.267223382045929,0.737680731779286,0.0,0.011627906976744186,0.011183597390493943,0.018682399213372666,0.23166023166023167,0.26252873563218393,0.5797665369649806,0.305,0.05647840531561461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709677419354839,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1655,t-natarajan,0.00035976399481939844,0.1159823706796567,0.29507229271171437,0.0,0.0,0.0,0.0,0.08494208494208494,0.305632183908046,0.5906614785992218,0.35,0.03654485049833887,0.007712082262210797,0.0,0.1264559068219634,0.0,0.0,0.2,0.21314102564102566,0.3452094366875301,0.23415977961432505,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.14798206278026907,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.7526881720430108,0.6482939632545932,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
1222,prasidh-krishna,0.0002878111958555188,0.03085131060078868,0.13880200649159044,0.0,0.0,0.0,0.0,0.07915057915057916,0.39977011494252873,0.6684824902723735,0.4033333333333333,0.03654485049833887,0.005141388174807198,0.0,0.11259012756516917,0.0,0.0,0.4,0.15544871794871795,0.3654732364409784,0.15977961432506885,0.09090909090909091,0.0,0.29655172413793107,0.015151515151515152,0.0,0.11259012756516917,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.17777777777777776,0.40053763440860213,0.050306211723534555,0.0,0.0,0.4260089686098655,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5591397849462365,0.36482939632545924,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333334,0.7560483870967742,0.6564960629921259,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.05050505050505051
493,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.06940874035989716,0.06415929203539822,0.2058690062017849,0.045454545454545456,0.038461538461538464,0.4666666666666667,0.1146978021978022,0.31899641577060933,0.1357733175914994,0.18181818181818182,0.25,0.4482758620689655,0.0,0.007874015748031496,0.0,0.0,0.0,0.2,0.55,0.6666666666666666,0.5328083989501311,0.0,0.5,0.22869955156950672,0.0,0.0,0.0,0.0,0.0,0.8,0.1375,0.3810483870967742,0.035679133858267716,0.2,0.0,0.5919282511210762,0.11363636363636365,0.0,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.4435483870967742,0.10826771653543307,0.0,0.0,0.29292929292929293,0.09090909090909091,0.10236220472440945,0.2869027810791538,0.0,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.11111111111111113
499,chetan-sakariya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.2117241379310345,0.5789883268482491,0.24666666666666667,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.2,0.05448717948717949,0.282258064516129,0.0743801652892562,0.09090909090909091,0.0,0.16034482758620688,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.18888888888888888,0.40591397849462363,0.0546806649168854,0.2,0.0,0.4260089686098655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
838,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.030848329048843187,0.030973451327433628,0.11911520015660175,0.022727272727272728,0.0,0.4,0.1450320512820513,0.314516129032258,0.17355371900826447,0.09090909090909091,0.5,0.3603448275862069,0.022727272727272728,0.031496062992125984,0.07297361540289991,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.02242152466367713,0.06818181818181818,0.07874015748031496,0.15141430948419302,0.06666666666666667,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.2,0.0,0.34080717488789236,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.0,1.0,0.2878787878787879
36,abdul-samad,0.0379191250539646,0.7190906982138715,0.8614930658011212,0.0,0.023255813953488372,0.032618825722273995,0.032448377581120944,0.005791505791505792,0.7164367816091953,0.8077821011673152,0.6,0.046511627906976744,0.15167095115681234,0.09144542772861358,0.29039835568170697,0.06818181818181818,0.15384615384615385,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.19999999999999998,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.14393939393939395,0.0,0.3968386023294509,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.2373737373737374,0.25,0.26771653543307083,0.3448419301164726,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2878787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.12121212121212122
574,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.4318766066838046,0.15309734513274337,0.2405819360894236,0.5227272727272727,0.19230769230769232,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.38448275862068965,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.6590909090909091,0.6929133858267716,0.23897329587299856,0.6666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5515695067264574,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.6136363636363636,0.6456692913385826,0.25595705271089064,0.8666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.585858585858586,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
4885,david-warner,0.7207511872211829,0.8765947575968452,0.8309235762761877,0.36363636363636365,0.9534883720930233,0.9068033550792172,0.3726647000983284,0.0,0.0,1.0,0.0,0.47840531561461797,0.03598971722365038,0.0663716814159292,0.2928452579034942,0.045454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.06896551724137931,0.10606060606060606,0.11811023622047244,0.2928452579034942,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.18834080717488788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1100,daniel-sams,0.03532882429126493,0.31616794247274416,0.8701091767483033,0.0,0.023255813953488372,0.02516309412861137,0.029498525073746316,0.1312741312741313,0.2577011494252874,0.6599221789883268,0.26333333333333336,0.04983388704318937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
282,nicholas-pooran,0.22830623111239026,0.55741127348643,0.8472705812924166,0.045454545454545456,0.18604651162790697,0.19384902143522834,0.2143559488692232,0.0,0.0,0.0,0.0,0.34219269102990035,0.028277634961439587,0.01415929203539823,0.10932759126945286,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.034482758620689655,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.06818181818181818,0.07874015748031496,0.18885191347753744,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08071748878923767,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.015151515151515152,0.023622047244094488,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
4216,rahul-tewatia,0.07562239171103756,0.6963581535606588,0.8747713189731484,0.0,0.023255813953488372,0.08480894687791239,0.049164208456243856,0.08494208494208494,0.3479310344827586,0.572762645914397,0.41000000000000003,0.10631229235880399,0.038560411311053984,0.0,0.3136439267886855,0.06818181818181818,0.0,0.13333333333333333,0.04807692307692307,0.17741935483870966,0.10743801652892562,0.0,0.0,0.13793103448275862,0.11363636363636365,0.0,0.3136439267886855,0.2,0.0,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.0,0.0,0.36771300448430494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1986,basil-thampi,0.004820837530579939,0.2219902574808629,0.6177633520212452,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.11776061776061776,0.3448275862068966,0.6560311284046693,0.355,0.03654485049833887,0.007712082262210797,0.017699115044247787,0.08485856905158069,0.0,0.0,0.3333333333333333,0.1528846153846154,0.3948669649164116,0.1487603305785124,0.18181818181818182,0.0,0.25517241379310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.7419354838709677,0.6220472440944882,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.42521994134897356,0.08589835361488904,0.2,0.0,0.38383838383838387,0.022727272727272728,0.031496062992125984,0.08485856905158069,0.0,0.0,0.4,0.05,0.3655913978494624,0.04461942257217847,0.2,0.0,0.3484848484848485
