,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
44,shardul-thakur,0.012879551014534465,0.2185107863604732,0.6814989672469756,0.0,0.0,0.011183597390493943,0.0058997050147492625,0.24903474903474904,0.29873563218390803,0.670817120622568,0.3,0.09966777408637874,0.002570694087403599,0.008849557522123894,0.16805324459234608,0.0,0.0,0.13333333333333333,0.38461538461538464,0.3138477989663161,0.45867768595041325,0.09090909090909091,0.25,0.12241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.2,0.19999999999999998,0.41129032258064513,0.16141732283464566,0.0,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31217481789802287,0.0,0.0,0.5,0.04040404040404041,0.007575757575757576,0.015748031496062992,0.16805324459234608,0.0,0.0,0.2,0.35,0.5376344086021505,0.34383202099737536,0.0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08080808080808081
1611,suryakumar-yadav,0.27550726723269536,0.7279053583855254,0.8325759811153733,0.0,0.2441860465116279,0.3765144454799627,0.12389380530973453,0.011583011583011584,0.26816091954022986,0.49494163424124515,0.36666666666666664,0.2956810631229236,0.3856041131105398,0.17035398230088497,0.21498357438457272,0.4318181818181818,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.33275862068965517,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.3560606060606061,0.3779527559055118,0.28096030425481344,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3183856502242152,0.12878787878787878,0.1417322834645669,0.17845257903494177,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638,0.11363636363636365,0.12598425196850394,0.14847802681804836,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12121212121212122,0.5378787878787878,0.0,0.22043507734023543,0.6666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5
394,chris-morris,0.13304072528421354,0.47645557875202965,0.8892888757745647,0.0,0.03488372093023256,0.11742777260018639,0.09341199606686333,0.5579150579150579,0.2501149425287357,0.6023346303501945,0.28,0.3388704318936877,0.11568123393316194,0.07079646017699115,0.2512479201331115,0.022727272727272728,0.15384615384615385,0.26666666666666666,0.17548076923076925,0.33763440860215055,0.19421487603305784,0.36363636363636365,0.0,0.3413793103448276,0.2727272727272727,0.0,0.33444259567387685,0.0,0.36363636363636365,0.2,0.4666666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.390134529147982,0.015151515151515152,0.0,0.08485856905158069,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.2,0.0,0.2959641255605381,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.030303030303030304,0.022727272727272728,0.031496062992125984,0.1264559068219634,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.09595959595959597,0.030303030303030304,0.03937007874015748,0.33444259567387685,0.06666666666666667,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.4,0.0,0.27272727272727276
4360,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.21336760925449869,0.09623893805309736,0.19895412407891608,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.28620689655172415,0.29545454545454547,0.31496062992125984,0.2254288828963222,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25112107623318386,0.03787878787878788,0.047244094488188976,0.2096505823627288,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.11363636363636365,0.12598425196850394,0.15765391014975041,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.26262626262626265,0.18181818181818182,0.19685039370078738,0.1918231518897076,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.31313131313131315
1655,t-natarajan,0.00035976399481939844,0.1159823706796567,0.29507229271171437,0.0,0.0,0.0,0.0,0.08494208494208494,0.305632183908046,0.5906614785992218,0.35,0.03654485049833887,0.007712082262210797,0.0,0.1264559068219634,0.0,0.0,0.2,0.21314102564102566,0.3452094366875301,0.23415977961432505,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.14798206278026907,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.7526881720430108,0.6482939632545932,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
4299,kieron-pollard,0.776874370413009,0.7364880538158199,0.9023900855709649,0.045454545454545456,0.6162790697674418,0.6393289841565704,0.7138643067846608,0.5714285714285714,0.28160919540229884,0.6381322957198443,0.2983333333333333,1.0,0.1722365038560411,0.07853982300884957,0.18147174064730826,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.24482758620689654,0.12878787878787878,0.1417322834645669,0.21924996800204788,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20179372197309417,0.11363636363636365,0.12598425196850394,0.2285584631674482,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.19282511210762332,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13131313131313133,0.19696969696969696,0.2125984251968504,0.15084055310115327,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.12121212121212122
3025,kuldeep-yadav,0.008994099870484962,0.2899559266991417,0.5344939510179993,0.0,0.0,0.011183597390493943,0.0,0.23166023166023167,0.2496551724137931,0.5867704280155642,0.2866666666666666,0.07973421926910298,0.012853470437017993,0.02654867256637168,0.05712701053799224,0.0,0.0,0.4666666666666667,0.1043956043956044,0.30740037950664134,0.12868949232585597,0.2727272727272727,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.2,0.0,0.21076233183856502,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.8,0.09999999999999999,0.3629032258064516,0.024606299212598423,0.2,0.0,0.7272727272727274,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7903225806451613,0.7086614173228346,0.2,0.0,0.1767676767676768,0.03787878787878788,0.047244094488188976,0.05712701053799224,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03535353535353536
4462,ab-de-villiers,0.670456180745431,0.87497100440733,0.8880495721451755,0.18181818181818182,0.8023255813953488,0.6952469711090401,0.4228121927236972,0.0,0.0,0.0,0.0,0.7940199335548173,0.3856041131105398,0.17035398230088497,0.22059725019704002,0.13636363636363635,0.46153846153846156,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.403448275862069,0.03787878787878788,0.047244094488188976,0.07729541672969294,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.10313901345291479,0.06060606060606061,0.07086614173228346,0.22351636161952304,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11659192825112108,0.2196969696969697,0.23622047244094485,0.16250693288962842,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.25252525252525254,0.14393939393939395,0.15748031496062992,0.15220663972743842,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18686868686868688,0.6742424242424243,0.0,0.3235911162555161,0.2,0.8181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6666666666666667
1332,shreyas-iyer,0.28601237588142175,0.7434469960565993,0.7690764237238124,0.09090909090909091,0.29069767441860467,0.3084808946877912,0.1632251720747296,0.0019305019305019305,0.8275862068965517,0.8194552529182879,0.6833333333333333,0.186046511627907,0.4215938303341902,0.18584070796460178,0.24530544330877108,0.34090909090909094,0.23076923076923078,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3913793103448276,0.16666666666666669,0.18110236220472442,0.2050286559437974,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18834080717488788,0.08333333333333334,0.09448818897637795,0.1424548828874952,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12556053811659193,0.6666666666666667,0.0,0.38698660127857076,0.4666666666666667,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6515151515151516,0.12878787878787878,0.1417322834645669,0.1363600348625307,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638,0.19696969696969696,0.2125984251968504,0.1983058538798972,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1767676767676768
301,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.2,0.25641025641025644,0.28548387096774197,0.33884297520661155,0.0,0.25,0.16379310344827586,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
147,lungi-ngidi,0.0010073391854943158,0.08118765947575968,0.34423133667748596,0.0,0.0,0.0,0.0,0.21042471042471042,0.2085057471264368,0.6108949416342412,0.23,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.8,0.0829326923076923,0.3467741935483871,0.09090909090909091,0.09090909090909091,0.0,0.593103448275862,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.17222222222222222,0.3978494623655914,0.048118985126859144,0.2,0.0,0.4618834080717489,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.23333333333333334,0.42741935483870963,0.06167979002624672,0.0,0.0,0.4618834080717489,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.2,0.9500000000000001,0.7741935483870968,0.6692913385826771,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.22777777777777777,0.4247311827956989,0.059492563429571294,0.0,0.0,0.4393939393939394
4824,hardik-pandya,0.19017124766153404,0.6385989329621897,0.8439657716140454,0.0,0.09302325581395349,0.15936626281453867,0.15732546705998035,0.21042471042471042,0.31666666666666665,0.6334630350194553,0.33666666666666667,0.292358803986711,0.16452442159383032,0.0,0.41123768078842954,0.09090909090909091,0.23076923076923078,0.06666666666666667,0.1778846153846154,0.32258064516129026,0.2066115702479339,0.18181818181818182,0.0,0.24655172413793103,0.2196969696969697,0.0,0.44032672818030555,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.2959641255605381,0.26515151515151514,0.0,0.3899057127010538,0.06666666666666667,0.36363636363636365,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.390134529147982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3523,karn-sharma,0.09835947618362353,0.4527951751333797,0.7497196813219239,0.0,0.023255813953488372,0.08946877912395154,0.06096361848574238,0.22586872586872586,0.2962068965517241,0.5805447470817121,0.345,0.12292358803986712,0.012853470437017993,0.015486725663716814,0.07099278979478645,0.0,0.0,0.5333333333333333,0.06911057692307693,0.24401345735206806,0.11053719008264463,0.18181818181818182,0.0,0.4810344827586207,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.6451612903225806,0.48031496062992124,0.2,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.4,0.125,0.4838709677419355,0.12598425196850394,0.2,0.0,0.33183856502242154,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.07575757575757577,0.0,0.0,0.0,0.0,0.0,0.8,0.08333333333333333,0.3548387096774194,0.01968503937007874,0.0,0.0,0.696969696969697,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.2272727272727273
2752,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.4087403598971722,0.14513274336283186,0.26103552902026034,0.4772727272727273,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.3620689655172414,0.75,0.7874015748031495,0.3011647254575707,0.8,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6233183856502242,0.18181818181818182,0.19685039370078738,0.2512479201331115,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1748878923766816,0.05303030303030303,0.06299212598425197,0.1957848031059346,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081,0.09090909090909091,0.10236220472440945,0.2512479201331115,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11111111111111113,0.12878787878787878,0.1417322834645669,0.16805324459234608,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14141414141414144
2491,shreyas-gopal,0.027342063606274284,0.36720018557179307,0.711891413396282,0.0,0.0,0.034482758620689655,0.00688298918387414,0.17567567567567569,0.2389655172413793,0.5852140077821012,0.275,0.05647840531561461,0.04884318766066838,0.08849557522123894,0.3178036605657238,0.045454545454545456,0.038461538461538464,0.5333333333333333,0.08173076923076923,0.24957555178268248,0.12603305785123967,0.18181818181818182,0.0,0.49482758620689654,0.14393939393939395,0.0,0.4532921321606846,0.13333333333333333,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.08333333333333333,0.3548387096774194,0.023622047244094488,0.2,0.0,0.6111111111111112,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.3951612903225806,0.045931758530183726,0.0,0.0,0.48989898989898994
2859,hardik-pandya,0.19017124766153404,0.6385989329621897,0.8439657716140454,0.0,0.09302325581395349,0.15936626281453867,0.15732546705998035,0.21042471042471042,0.31666666666666665,0.6334630350194553,0.33666666666666667,0.292358803986711,0.2339331619537275,0.08495575221238938,0.23460898502495842,0.11363636363636365,0.19230769230769232,0.3333333333333333,0.18461538461538463,0.3497453310696095,0.19669421487603306,0.18181818181818182,0.75,0.5017241379310344,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.7000000000000001,0.6532258064516129,0.5,0.2,0.0,0.16591928251121074,0.20454545454545456,0.2204724409448819,0.2659293334638348,0.13333333333333333,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.24663677130044842,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.11616161616161616,0.2727272727272727,0.29133858267716534,0.2869027810791538,0.2,0.18181818181818182,0.4,0.45,0.532258064516129,0.16929133858267714,0.0,0.5,0.5909090909090909,0.14393939393939395,0.15748031496062992,0.24484832970689877,0.0,0.18181818181818182,0.4,0.15,0.4086021505376344,0.08136482939632544,0.0,0.5,0.4696969696969697
2285,sandeep-sharma,0.007267232695351849,0.2927395035954535,0.5274712304514606,0.0,0.0,0.007455731593662628,0.0,0.30694980694980695,0.28183908045977013,0.5828793774319067,0.32666666666666666,0.08305647840531562,0.015424164524421594,0.0,0.33444259567387685,0.022727272727272728,0.0,0.26666666666666666,0.15985576923076925,0.2512733446519525,0.24380165289256198,0.09090909090909091,0.0,0.23620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04035874439461883,0.0,0.0,0.0,0.0,0.0,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.0,0.0,0.31313131313131315,0.03787878787878788,0.0,0.4176372712146423,0.06666666666666667,0.0,0.2,0.35,0.5376344086021505,0.34383202099737536,0.0,0.0,0.24747474747474751,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.2,0.0,0.2171717171717172
4746,kc-cariappa,0.0021585839689163906,0.17397355601948503,0.6104455591619947,0.0,0.0,0.0,0.0019665683382497543,0.04826254826254826,0.34160919540229884,0.5556420233463035,0.415,0.006644518272425249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1845,ravi-bishnoi,0.004101309540941143,0.1888192994664811,0.47376807317792863,0.0,0.0,0.0065237651444548,0.0009832841691248771,0.0637065637065637,0.26954022988505744,0.5190661478599222,0.35,0.029900332225913623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
164,harshal-patel,0.05914520074830911,0.40547436789607977,0.8884036588964296,0.0,0.03488372093023256,0.0717614165890028,0.049164208456243856,0.222007722007722,0.28195402298850575,0.621011673151751,0.30666666666666664,0.06312292358803986,0.010282776349614395,0.022123893805309734,0.06216911208591742,0.0,0.0,1.0,0.058333333333333334,0.3016129032258065,0.0743801652892562,0.09090909090909091,0.0,0.7741379310344828,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.6000000000000001,0.3,0.4596774193548387,0.07742782152230972,0.0,0.0,0.3632286995515695,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.27777777777777773,0.4489247311827957,0.07917760279965004,0.0,0.0,0.3721973094170403,0.0,0.0,0.0,0.0,0.0,0.4,0.15833333333333333,0.3911290322580645,0.060039370078740155,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.2,0.0,0.3434343434343434,0.030303030303030304,0.0,0.22351636161952304,0.0,0.0,1.0,0.10666666666666667,0.3661290322580645,0.02283464566929134,0.0,0.0,0.9040404040404042
2882,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.31105398457583544,0.11150442477876105,0.2253651321870956,0.2727272727272727,0.23076923076923078,0.0,0.0,0.25806451612903225,0.0,0.0,0.25,0.2913793103448276,0.5151515151515151,0.5433070866141732,0.2423974227351577,0.5333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.44843049327354256,0.16666666666666669,0.18110236220472442,0.23044925124792015,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.19282511210762332,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.05303030303030303,0.06299212598425197,0.23460898502495842,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081,0.1590909090909091,0.17322834645669288,0.20720368014094157,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16666666666666669
298,mohammed-siraj,0.0058281767160742555,0.1878914405010438,0.4877544998524639,0.0,0.0,0.0065237651444548,0.0019665683382497543,0.18532818532818535,0.26436781609195403,0.6505836575875487,0.275,0.06976744186046512,0.025706940874035987,0.0,0.2096505823627288,0.022727272727272728,0.0,0.3333333333333333,0.12115384615384615,0.24910394265232974,0.18677685950413225,0.18181818181818182,0.25,0.33448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.08968609865470853,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.5,0.34977578475336324,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061,0.07575757575757576,0.0,0.23936296648443073,0.06666666666666667,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.0,0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.6344086021505375,0.48556430446194215,0.2,0.0,0.24747474747474751
2281,rashid-khan,0.07878831486544827,0.27302250057991184,0.8581292416642077,0.0,0.011627906976744186,0.06803355079217148,0.07374631268436578,0.694980694980695,0.19954022988505746,0.48871595330739304,0.275,0.2558139534883721,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.4,0.08814102564102563,0.2,0.17355371900826447,0.0,0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.4,0.15833333333333333,0.3911290322580645,0.060039370078740155,0.0,0.0,0.35874439461883406,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.18686868686868688,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.0,0.0,0.2373737373737374
