,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
1644,riyan-parag,0.06439775507267233,0.6290883785664579,0.7577456476836826,0.0,0.08139534883720931,0.06150978564771668,0.04228121927236972,0.03281853281853282,0.39816091954022986,0.5750972762645914,0.4683333333333333,0.05647840531561461,0.14395886889460152,0.08702064896755163,0.17107850552110115,0.11363636363636365,0.07692307692307693,0.06666666666666667,0.2355769230769231,0.3419354838709677,0.25619834710743805,0.18181818181818182,0.0,0.20344827586206896,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06726457399103139,0.3787878787878788,0.40157480314960625,0.17144894563482632,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.41414141414141414,0.0,0.0,0.0,0.0,0.0,0.2,0.18333333333333332,0.6451612903225806,0.48031496062992124,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
2453,kedar-jadhav,0.16858540797237012,0.5601948503827417,0.760932428444969,0.0,0.13953488372093023,0.19478098788443615,0.07866273352999018,0.007722007722007722,0.25287356321839083,0.6848249027237354,0.25,0.18936877076411962,0.1928020565552699,0.11504424778761063,0.17742729254060133,0.25,0.038461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.21724137931034482,0.007575757575757576,0.015748031496062992,0.029395452024403773,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07623318385650224,0.06060606060606061,0.0,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11210762331838564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.4393939393939394,0.4645669291338582,0.18037838170949652,0.5333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.46464646464646464,0.06060606060606061,0.07086614173228346,0.4453688297282308,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091
3826,chris-woakes,0.058857389552453586,0.5748086290883786,0.8031867807612865,0.0,0.023255813953488372,0.062441752096924506,0.02753195673549656,0.24324324324324326,0.2847126436781609,0.6498054474708171,0.295,0.12956810631229237,0.03598971722365038,0.0663716814159292,0.16805324459234608,0.022727272727272728,0.038461538461538464,0.6666666666666666,0.09038461538461538,0.33131720430107525,0.10413223140495868,0.09090909090909091,0.0,0.5155172413793103,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.4083333333333333,0.5120967741935484,0.16043307086614172,0.0,0.0,0.24215246636771298,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.4,0.31666666666666665,0.5040322580645161,0.15059055118110237,0.0,0.0,0.2556053811659193,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.6000000000000001,0.21666666666666667,0.4193548387096774,0.05511811023622047,0.0,0.0,0.4696969696969697,0.06060606060606061,0.0,0.22351636161952304,0.0,0.09090909090909091,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.2,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,0.6370967741935484,0.49212598425196846,0.0,0.0,0.16666666666666669
3438,mandeep-singh,0.25658368110519497,0.666898631408026,0.7572145175568015,0.0,0.20930232558139533,0.33923578751164957,0.09144542772861357,0.03088803088803089,0.24206896551724136,0.5190661478599222,0.31499999999999995,0.21262458471760798,0.2519280205655527,0.11283185840707965,0.2564475873544093,0.09090909090909091,0.2692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2620689655172414,0.10606060606060606,0.11811023622047244,0.23460898502495842,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.15695067264573992,0.14393939393939395,0.15748031496062992,0.22747801283574995,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14798206278026907,0.24242424242424243,0.25984251968503935,0.31486737789957914,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3282828282828283,0.12878787878787878,0.0,0.31595488999815124,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14141414141414144,0.12121212121212122,0.13385826771653542,0.1918231518897076,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627
4295,harbhajan-singh,0.1087926320333861,0.34029227557411273,0.7574505753909707,0.0,0.023255813953488372,0.13140726933830382,0.07177974434611603,0.4536679536679537,0.3028735632183908,0.5284046692607004,0.38666666666666666,0.26910299003322263,0.02313624678663239,0.024336283185840708,0.3011647254575707,0.0,0.038461538461538464,0.2,0.1698717948717949,0.2168458781362007,0.30578512396694213,0.09090909090909091,0.0,0.21379310344827585,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.0,0.0,0.16591928251121074,0.05303030303030303,0.0,0.5840266222961731,0.0,0.09090909090909091,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.24215246636771298,0.015151515151515152,0.023622047244094488,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.18686868686868688
4187,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.5526992287917737,0.2422566371681416,0.23547899470381609,0.4772727272727273,0.23076923076923078,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.503448275862069,0.4696969696969697,0.0,0.22592780149026986,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.39461883408071746,0.14393939393939395,0.15748031496062992,0.26511369938990575,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15695067264573992,0.21212121212121213,0.22834645669291337,0.2757169423509837,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.27272727272727276,0.2196969696969697,0.23622047244094485,0.16250693288962842,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2070707070707071,0.5833333333333334,0.6141732283464567,0.26858014420410425,0.6,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5454545454545455
1815,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11634615384615385,0.2957746478873239,0.15041322314049588,0.09090909090909091,0.0,0.2603448275862069,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.15695067264573992,0.0,0.0,0.0,0.0,0.0,0.2,0.016666666666666666,0.3225806451612903,0.007874015748031496,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.0,0.0,0.32323232323232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.2171717171717172
4467,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.47814910025706936,0.1690265486725664,0.1963080400590211,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4482758620689655,0.2272727272727273,0.2440944881889764,0.1737908084227437,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21076233183856502,0.5303030303030303,0.5590551181102362,0.23460898502495842,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4349775784753363,0.11363636363636365,0.12598425196850394,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20202020202020204,0.17424242424242425,0.1889763779527559,0.1756163969142339,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1767676767676768,0.36363636363636365,0.3858267716535433,0.1874008435553148,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3787878787878788
3648,sam-billings,0.25377752194560366,0.5490605427974948,0.7731484213632339,0.0,0.2441860465116279,0.2767940354147251,0.1032448377581121,0.0,0.0,0.0,0.0,0.40531561461794025,0.2082262210796915,0.09402654867256638,0.28842000920451727,0.13636363636363635,0.19230769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2293103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.022727272727272728,0.031496062992125984,0.07297361540289991,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.12107623318385649,0.06818181818181818,0.07874015748031496,0.18885191347753744,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091,0.42424242424242425,0.44881889763779526,0.40678579179628155,0.13333333333333333,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4545454545454546,0.09848484848484848,0.11023622047244094,0.24200406729524868,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12121212121212122
650,quinton-de-kock,0.4493452295294287,0.7745302713987474,0.8151667158453821,0.18181818181818182,0.41860465116279066,0.6067101584342963,0.24385447394296952,0.0,0.0,0.0,0.0,0.5913621262458472,0.29562982005141386,0.10619469026548672,0.2166613696274,0.20454545454545456,0.19230769230769232,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.3206896551724138,0.30303030303030304,0.3228346456692913,0.26788685524126454,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.3542600896860986,0.1893939393939394,0.20472440944881887,0.3216434148214515,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.20179372197309417,0.19696969696969696,0.2125984251968504,0.15616829094366533,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.26262626262626265,0.13636363636363635,0.14960629921259844,0.15929591032489712,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14141414141414144,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081
4059,krunal-pandya,0.11685134551734062,0.5305033634887497,0.8115078194157568,0.0,0.03488372093023256,0.1276794035414725,0.06686332350049165,0.1776061776061776,0.35793103448275865,0.5719844357976653,0.4233333333333333,0.14950166112956811,0.2802056555269923,0.16519174041297938,0.22283998214358186,0.29545454545454547,0.07692307692307693,0.13333333333333333,0.3076923076923077,0.2713472485768501,0.4297520661157025,0.0,0.0,0.3413793103448276,0.3560606060606061,0.3779527559055118,0.20746124879586655,0.2,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.2959641255605381,0.34090909090909094,0.0,0.2512479201331115,0.5333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.3004484304932735,0.11363636363636365,0.12598425196850394,0.2285584631674482,0.13333333333333333,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.15656565656565657,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.04040404040404041,0.015151515151515152,0.023622047244094488,0.16805324459234608,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.30303030303030304
4513,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.005141388174807198,0.0,0.06821963394342762,0.0,0.0,0.3333333333333333,0.10673076923076923,0.31720430107526887,0.12727272727272726,0.18181818181818182,0.25,0.3086206896551724,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.4838709677419355,0.12598425196850394,0.4,0.5,0.35874439461883406,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.6532258064516129,0.5,0.0,0.0,0.1748878923766816,0.015151515151515152,0.0,0.06821963394342762,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3882,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.010282776349614395,0.0,0.16805324459234608,0.0,0.0,0.26666666666666666,0.18629807692307696,0.30286738351254483,0.23140495867768596,0.0,0.0,0.2103448275862069,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,0.6370967741935484,0.49212598425196846,0.0,0.0,0.16666666666666669,0.030303030303030304,0.0,0.16805324459234608,0.0,0.0,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.0,0.0,0.3333333333333333
3014,rashid-khan,0.07878831486544827,0.27302250057991184,0.8581292416642077,0.0,0.011627906976744186,0.06803355079217148,0.07374631268436578,0.694980694980695,0.19954022988505746,0.48871595330739304,0.275,0.2558139534883721,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.3333333333333333,0.12884615384615386,0.2403225806451613,0.2066115702479339,0.09090909090909091,0.25,0.3017241379310345,0.0,0.0,0.0,0.0,0.0,0.4,0.10833333333333332,0.36693548387096775,0.04625984251968504,0.0,0.5,0.34977578475336324,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.3951612903225806,0.045931758530183726,0.2,0.0,0.5303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
1608,sam-curran,0.07965174845301481,0.45836232892600326,0.7899085275892593,0.0,0.05813953488372093,0.09040074557315936,0.04818092428711898,0.17374517374517376,0.33632183908045976,0.6684824902723735,0.33999999999999997,0.07973421926910298,0.2493573264781491,0.21902654867256638,0.3603253836198928,0.2272727272727273,0.23076923076923078,0.5333333333333333,0.10336538461538462,0.2967741935483871,0.1322314049586777,0.18181818181818182,0.0,0.6672413793103449,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.16143497757847533,0.12878787878787878,0.1417322834645669,0.47310038824181916,0.06666666666666667,0.18181818181818182,0.6000000000000001,0.19999999999999998,0.41129032258064513,0.05905511811023622,0.0,0.0,0.5246636771300448,0.13636363636363635,0.14960629921259844,0.5008319467554077,0.06666666666666667,0.18181818181818182,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.4,0.0,0.36363636363636365,0.045454545454545456,0.0,0.14428333729498455,0.06666666666666667,0.0,0.6000000000000001,0.21111111111111108,0.41666666666666663,0.06342957130358703,0.0,0.0,0.5555555555555557,0.4166666666666667,0.0,0.3829728230726566,0.4666666666666667,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.43434343434343436
4499,kedar-jadhav,0.16858540797237012,0.5601948503827417,0.760932428444969,0.0,0.13953488372093023,0.19478098788443615,0.07866273352999018,0.007722007722007722,0.25287356321839083,0.6848249027237354,0.25,0.18936877076411962,0.1928020565552699,0.08738938053097345,0.22059725019704002,0.1590909090909091,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.23103448275862068,0.06818181818181818,0.07874015748031496,0.2155930591870692,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12107623318385649,0.2878787878787879,0.0,0.3968386023294509,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3452914798206278,0.13636363636363635,0.14960629921259844,0.13780063530479503,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.19191919191919193,0.06818181818181818,0.07874015748031496,0.18885191347753744,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08585858585858586,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
4010,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.4241645244215938,0.24778761061946902,0.21285037757583514,0.3181818181818182,0.19230769230769232,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.46034482758620693,0.09848484848484848,0.11023622047244094,0.12890280904375062,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10313901345291479,0.7045454545454546,0.0,0.2830131598850401,0.7333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6188340807174888,0.2878787878787879,0.30708661417322836,0.193263752331972,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.1590909090909091,0.17322834645669288,0.14143094841930118,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.29292929292929293
4470,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.15938303341902313,0.09587020648967551,0.259567387687188,0.11363636363636365,0.11538461538461539,0.06666666666666667,0.09134615384615384,0.32258064516129026,0.10743801652892562,0.09090909090909091,0.0,0.20344827586206896,0.14393939393939395,0.0,0.3178036605657238,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16591928251121074,0.06818181818181818,0.0,0.37603993344425957,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12107623318385649,0.09090909090909091,0.10236220472440945,0.20133111480865226,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10606060606060608,0.09848484848484848,0.11023622047244094,0.3106726883765153,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12121212121212122,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.06666666666666667,0.0,0.2,0.31666666666666665,0.6129032258064515,0.4330708661417323,0.0,0.0,0.2171717171717172
518,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.5681233933161953,0.2488938053097345,0.23293462677508137,0.5454545454545454,0.23076923076923078,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5465517241379311,0.05303030303030303,0.06299212598425197,0.1957848031059346,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11210762331838564,0.4393939393939394,0.0,0.21612127934923275,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4080717488789238,0.29545454545454547,0.31496062992125984,0.20445091514143096,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2878787878787879,0.6590909090909091,0.6929133858267716,0.3233499722684415,0.8,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6313131313131314,0.2272727272727273,0.2440944881889764,0.16268584617036125,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2676767676767677
4929,trent-boult,0.004173262339905022,0.12224541869635813,0.433225140159339,0.0,0.0,0.001863932898415657,0.0009832841691248771,0.2876447876447876,0.3001149425287356,0.6474708171206226,0.31333333333333335,0.15282392026578073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3365,bhuvneshwar-kumar,0.022017556482947186,0.21503131524008348,0.5625258188256123,0.0,0.0,0.021435228331780055,0.0058997050147492625,0.3783783783783784,0.2945977011494253,0.5587548638132296,0.35666666666666663,0.12956810631229237,0.0,0.0,0.0,0.0,0.0,0.4,0.1137820512820513,0.2631578947368421,0.1652892561983471,0.09090909090909091,0.0,0.29655172413793107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5591397849462365,0.36482939632545924,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1611111111111111,0.3924731182795699,0.0437445319335083,0.2,0.0,0.48989898989898994,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.16666666666666669
3204,robin-uthappa,0.49366815369117856,0.6576200417536534,0.784184125110652,0.0,0.4418604651162791,0.6402609506057781,0.23992133726647003,0.0,0.0,0.8560311284046693,0.0,0.5415282392026578,0.3444730077120822,0.12300884955752212,0.2388572237759762,0.2727272727272727,0.34615384615384615,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3620689655172414,0.18181818181818182,0.19685039370078738,0.2365665068023882,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17040358744394618,0.10606060606060606,0.11811023622047244,0.18085242544477154,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.18834080717488788,0.4090909090909091,0.4330708661417323,0.2583788923223199,0.4,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.43434343434343436,0.045454545454545456,0.05511811023622047,0.1264559068219634,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577,0.2727272727272727,0.29133858267716534,0.2869027810791538,0.2,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3181818181818182
