,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4869,chris-lynn,0.41552741401640525,0.7360241243331014,0.8479787547949248,0.09090909090909091,0.45348837209302323,0.451071761416589,0.3225172074729597,0.005791505791505792,0.3563218390804598,0.556420233463035,0.43333333333333335,0.20598006644518274,0.23907455012853468,0.0,0.37908364108599485,0.13636363636363635,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.23275862068965517,0.7045454545454546,0.0,0.37908364108599485,0.4,0.7272727272727273,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1877,rahul-chahar,0.006259893509857534,0.18325214567385759,0.5520212452050752,0.0,0.0,0.007455731593662628,0.0,0.15057915057915058,0.2519540229885058,0.5750972762645914,0.295,0.053156146179401995,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.2,0.2003205128205128,0.26375711574952565,0.2892561983471075,0.36363636363636365,0.0,0.23103448275862068,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.3790322580645161,0.0610236220472441,0.0,0.0,0.32286995515695066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.2,0.9166666666666667,0.7580645161290323,0.6614173228346456,0.0,0.0,0.14141414141414144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.6000000000000001,0.0,0.20202020202020204
1632,dinesh-karthik,0.44488415599366815,0.6374391092553932,0.7875479492475655,0.0,0.3488372093023256,0.5657036346691519,0.18682399213372666,0.0019305019305019305,0.11494252873563218,0.38910505836575876,0.2,0.8305647840531561,0.1773778920308483,0.10619469026548672,0.22677889791523928,0.18181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.2189655172413793,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08071748878923767,0.2272727272727273,0.2440944881889764,0.2186934818780294,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21973094170403587,0.022727272727272728,0.031496062992125984,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09595959595959597,0.1590909090909091,0.0,0.3899057127010538,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16666666666666669,0.11363636363636365,0.0,0.3582125029712384,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.21212121212121215
319,prasidh-krishna,0.0002878111958555188,0.03085131060078868,0.13880200649159044,0.0,0.0,0.0,0.0,0.07915057915057916,0.39977011494252873,0.6684824902723735,0.4033333333333333,0.03654485049833887,0.0,0.0,0.0016638935108153079,0.0,0.0,0.26666666666666666,0.18629807692307696,0.31878557874762814,0.21900826446280994,0.2727272727272727,0.0,0.2206896551724138,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.4,0.0,0.21076233183856502,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.29292929292929293,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.04040404040404041
710,nathan-coulter-nile,0.047704705713052235,0.33426119229877055,0.7920330480967838,0.0,0.0,0.04380242311276794,0.03933136676499509,0.30115830115830117,0.27160919540229883,0.6054474708171207,0.30333333333333334,0.132890365448505,0.06426735218508997,0.11504424778761063,0.2789794786466999,0.09090909090909091,0.0,0.2,0.2451923076923077,0.30107526881720437,0.30578512396694213,0.09090909090909091,0.0,0.2103448275862069,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04932735426008969,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.5483870967741935,0.3385826771653543,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.1767676767676768,0.18181818181818182,0.0,0.33444259567387685,0.26666666666666666,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.2,0.8666666666666667,0.7338709677419355,0.6338582677165354,0.0,0.0,0.13636363636363638
1097,navdeep-saini,0.003741545546121744,0.30155416376710736,0.47949247565653585,0.0,0.0,0.004659832246039142,0.0,0.0945945945945946,0.3667816091954023,0.5766536964980545,0.43,0.03986710963455149,0.030848329048843187,0.0,0.16805324459234608,0.022727272727272728,0.0,0.06666666666666667,0.6490384615384616,0.2724014336917563,0.9008264462809917,0.09090909090909091,0.0,0.11724137931034481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5053763440860215,0.29658792650918636,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.07070707070707072,0.09090909090909091,0.0,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.07575757575757577
2641,siddarth-kaul,0.004820837530579939,0.15541637671073996,0.506875184420183,0.0,0.0,0.003727865796831314,0.0,0.25675675675675674,0.26954022988505744,0.5914396887159533,0.30833333333333335,0.05647840531561461,0.0,0.0,0.0,0.0,0.0,0.2,0.2628205128205128,0.3207885304659498,0.30578512396694213,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104
4386,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.4344473007712082,0.15398230088495574,0.23599556295063784,0.4090909090909091,0.23076923076923078,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.42931034482758623,0.4545454545454546,0.48031496062992124,0.26438392153428497,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.40358744394618834,0.06818181818181818,0.07874015748031496,0.2512479201331115,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.1748878923766816,0.3181818181818182,0.3385826771653543,0.21343215852367267,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.30808080808080807,0.29545454545454547,0.31496062992125984,0.2612312811980033,0.4666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.31313131313131315,0.14393939393939395,0.15748031496062992,0.1772970974302089,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657
2098,vijay-shankar,0.10900849043027773,0.5666898631408026,0.7425789318383004,0.0,0.05813953488372093,0.09599254426840634,0.05506391347099312,0.0637065637065637,0.3844827586206897,0.6365758754863813,0.4083333333333333,0.1727574750830565,0.10796915167095116,0.05088495575221239,0.16418372479975235,0.045454545454545456,0.038461538461538464,0.06666666666666667,0.13942307692307696,0.25806451612903225,0.2066115702479339,0.2727272727272727,0.25,0.1879310344827586,0.06060606060606061,0.07086614173228346,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.19696969696969696,0.2125984251968504,0.21797004991680533,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.20627802690582958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.11111111111111113,0.05303030303030303,0.06299212598425197,0.10754802601724399,0.0,0.0,0.2,0.19999999999999998,0.5,0.28346456692913385,0.2,0.0,0.25252525252525254,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.045454545454545456
4513,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.005141388174807198,0.0,0.06821963394342762,0.0,0.0,0.3333333333333333,0.10673076923076923,0.31720430107526887,0.12727272727272726,0.18181818181818182,0.25,0.3086206896551724,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.4838709677419355,0.12598425196850394,0.4,0.5,0.35874439461883406,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.6532258064516129,0.5,0.0,0.0,0.1748878923766816,0.015151515151515152,0.0,0.06821963394342762,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1060,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.16709511568123392,0.061946902654867256,0.17896402171244646,0.06818181818181818,0.11538461538461539,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.18620689655172412,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11659192825112108,0.06818181818181818,0.07874015748031496,0.2512479201331115,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08520179372197309,0.1893939393939394,0.20472440944881887,0.23276021445738584,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.196969696969697,0.19696969696969696,0.2125984251968504,0.17470881863560733,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2272727272727273,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566
1076,vijay-shankar,0.10900849043027773,0.5666898631408026,0.7425789318383004,0.0,0.05813953488372093,0.09599254426840634,0.05506391347099312,0.0637065637065637,0.3844827586206897,0.6365758754863813,0.4083333333333333,0.1727574750830565,0.11311053984575835,0.05309734513274336,0.2541167020483103,0.045454545454545456,0.11538461538461539,0.13333333333333333,0.13942307692307696,0.25255704169944926,0.21487603305785125,0.18181818181818182,0.25,0.2517241379310345,0.05303030303030303,0.06299212598425197,0.11813643926788686,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.2,0.0,0.23318385650224213,0.09090909090909091,0.10236220472440945,0.2869027810791538,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09865470852017938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.5,0.07070707070707072,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.25,0.6989247311827957,0.5800524934383203,0.0,0.0,0.196969696969697,0.1893939393939394,0.20472440944881887,0.37982150960520344,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2676767676767677
341,abhishek-sharma,0.04101309540941143,0.5509162607283693,0.8085570964886397,0.045454545454545456,0.03488372093023256,0.04473438956197577,0.029498525073746316,0.017374517374517374,0.2668965517241379,0.6023346303501945,0.3,0.026578073089700997,0.08226221079691516,0.03982300884955752,0.1918231518897076,0.022727272727272728,0.07692307692307693,0.06666666666666667,0.15384615384615385,0.3655913978494624,0.15702479338842976,0.09090909090909091,0.0,0.13103448275862067,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.06060606060606061,0.07086614173228346,0.26788685524126454,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11659192825112108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.09090909090909091,0.10236220472440945,0.33444259567387685,0.06666666666666667,0.09090909090909091,0.2,0.26666666666666666,0.8064516129032258,0.7165354330708661,0.0,0.0,0.24242424242424246,0.07575757575757576,0.08661417322834646,0.12965570203506976,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091
3577,rahul-tripathi,0.13951647719096272,0.5764323822778937,0.7578046621422249,0.0,0.12790697674418605,0.1705498602050326,0.06588003933136677,0.02316602316602317,0.26908045977011497,0.5906614785992218,0.30833333333333335,0.14950166112956811,0.14910025706940874,0.08997050147492622,0.24292845257903495,0.09090909090909091,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.13103448275862067,0.06818181818181818,0.07874015748031496,0.18885191347753744,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08071748878923767,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.11363636363636365,0.12598425196850394,0.2285584631674482,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638,0.10606060606060606,0.0,0.4675540765391015,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627,0.11363636363636365,0.0,0.2285584631674482,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638
2752,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.4087403598971722,0.14513274336283186,0.26103552902026034,0.4772727272727273,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.3620689655172414,0.75,0.7874015748031495,0.3011647254575707,0.8,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6233183856502242,0.18181818181818182,0.19685039370078738,0.2512479201331115,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1748878923766816,0.05303030303030303,0.06299212598425197,0.1957848031059346,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081,0.09090909090909091,0.10236220472440945,0.2512479201331115,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11111111111111113,0.12878787878787878,0.1417322834645669,0.16805324459234608,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14141414141414144
2152,siddarth-kaul,0.004820837530579939,0.15541637671073996,0.506875184420183,0.0,0.0,0.003727865796831314,0.0,0.25675675675675674,0.26954022988505744,0.5914396887159533,0.30833333333333335,0.05647840531561461,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.3333333333333333,0.15769230769230771,0.3022071307300509,0.19669421487603306,0.0,0.0,0.2293103448275862,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.0,0.0,0.1390134529147982,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
417,steven-smith,0.32680961289394156,0.7070285316631871,0.7437002065506049,0.045454545454545456,0.2441860465116279,0.3746505125815471,0.10226155358898723,0.10424710424710425,0.22471264367816093,0.5976653696498054,0.2533333333333333,0.3853820598006645,0.2339331619537275,0.13864306784660765,0.18859513978759682,0.25,0.038461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.21724137931034482,0.030303030303030304,0.03937007874015748,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09417040358744394,0.23484848484848486,0.0,0.259567387687188,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23318385650224213,0.08333333333333334,0.09448818897637795,0.23044925124792015,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11111111111111113,0.14393939393939395,0.15748031496062992,0.21242373821408767,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14646464646464646,0.19696969696969696,0.0,0.12890280904375062,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18181818181818185
3013,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.06426735218508997,0.04129793510324484,0.18252188381682705,0.045454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.12586206896551724,0.06060606060606061,0.07086614173228346,0.26788685524126454,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11659192825112108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08968609865470853,0.08333333333333334,0.0,0.26313287378179223,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144,0.045454545454545456,0.05511811023622047,0.11259012756516917,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13636363636363638,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
2052,mohammad-nabi,0.3252986041157001,0.5349106935745767,0.8400118028917085,0.0,0.16279069767441862,0.28890959925442683,0.23402163225172076,0.5347490347490348,0.2731034482758621,0.5424124513618677,0.33999999999999997,0.4318936877076412,0.15424164524421594,0.09292035398230089,0.2512479201331115,0.045454545454545456,0.15384615384615385,0.4666666666666667,0.08379120879120878,0.23278116826503922,0.14167650531286896,0.18181818181818182,0.25,0.5465517241379311,0.15151515151515152,0.1653543307086614,0.33444259567387685,0.0,0.18181818181818182,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.17040358744394618,0.09090909090909091,0.10236220472440945,0.2869027810791538,0.0,0.0,0.0,0.0,0.31336405529953915,0.0,0.0,0.0,0.08071748878923767,0.08333333333333334,0.09448818897637795,0.13239838364630377,0.0,0.09090909090909091,0.2,0.23333333333333334,0.42741935483870963,0.16929133858267714,0.0,0.0,0.26262626262626265,0.12878787878787878,0.0,0.31595488999815124,0.13333333333333333,0.09090909090909091,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0625,0.344758064516129,0.02140748031496063,0.0,0.5,0.7272727272727274
3411,kuldeep-yadav,0.008994099870484962,0.2899559266991417,0.5344939510179993,0.0,0.0,0.011183597390493943,0.0,0.23166023166023167,0.2496551724137931,0.5867704280155642,0.2866666666666666,0.07973421926910298,0.01799485861182519,0.0,0.1957848031059346,0.022727272727272728,0.0,0.2,0.18429487179487183,0.27311827956989243,0.25619834710743805,0.09090909090909091,0.0,0.17758620689655172,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.16591928251121074,0.05303030303030303,0.0,0.1957848031059346,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.07070707070707072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.2,0.0,0.2272727272727273
606,chris-woakes,0.058857389552453586,0.5748086290883786,0.8031867807612865,0.0,0.023255813953488372,0.062441752096924506,0.02753195673549656,0.24324324324324326,0.2847126436781609,0.6498054474708171,0.295,0.12956810631229237,0.04370179948586118,0.0420353982300885,0.1505385760574481,0.022727272727272728,0.038461538461538464,0.5333333333333333,0.11899038461538462,0.3690180786954981,0.121900826446281,0.09090909090909091,0.25,0.40689655172413797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.0,0.09090909090909091,0.2,0.5333333333333333,0.6559139784946237,0.5065616797900263,0.2,0.5,0.26008968609865474,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.4083333333333333,0.5120967741935484,0.16043307086614172,0.0,0.0,0.27272727272727276,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.4,0.31666666666666665,0.5040322580645161,0.15059055118110237,0.0,0.0,0.2878787878787879,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.6000000000000001,0.21666666666666667,0.4193548387096774,0.05511811023622047,0.0,0.0,0.4696969696969697
3060,lungi-ngidi,0.0010073391854943158,0.08118765947575968,0.34423133667748596,0.0,0.0,0.0,0.0,0.21042471042471042,0.2085057471264368,0.6108949416342412,0.23,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.6,0.06356837606837606,0.2293906810035842,0.10743801652892562,0.0,0.0,0.4810344827586207,0.0,0.0,0.0,0.0,0.0,0.8,0.058333333333333334,0.34274193548387094,0.020177165354330708,0.0,0.0,0.6367713004484304,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.3978494623655914,0.06824146981627296,0.0,0.0,0.32286995515695066,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.532258064516129,0.3307086614173228,0.0,0.0,0.1767676767676768
